ProbeSetName	Chromosome	Position	Log2Ratio..1.RV.OSCHP.	WeightedLog2Ratio..1.RV.OSCHP.	AllelicDifference..1.RV.OSCHP.	NormalDiploid..1.RV.OSCHP.	BAF..1.RV.OSCHP.
S-tag233268	16	86283897	0.05290809	-0.07872168	0.887649	1	0.004800406
S-tag322783	16	87786425	0.08751801	0.2464122	-1.39428	1	1
S-tag282416	16	89001840	-0.3324231	-0.1050632	-0.1552151	0	1
S-tag151495	16	89866043	0.3738143	0.326192	-0.01054024	0	0.5124042
S-tag022508	17	861533	-0.3705831	-0.30993	0.909718	1	0
S-tag300787	17	1880141	-0.135966	-0.01556905	-0.9327577	1	1
S-tag064586	17	3000009	0.01303605	0.00248645	-1.078906	0	NA
S-tag106782	17	4508276	-1.023479	-0.7771552	0.729504	1	0.01604192
S-tag307867	17	5598568	-0.1722845	-0.2191119	-0.8660571	0	1
S-tag057213	17	7091650	0.261443	-0.01659625	1.156724	0	0
S-tag225689	17	7600283	-0.2568771	-0.1502604	-0.9747186	1	NA
S-tag174700	17	8548913	0.4352777	0.2699761	NA	1	0.4955758
S-tag286858	17	9888696	0.128737	0.1344398	-1.088564	1	1
S-tag090625	17	10943386	-0.007432465	0.06547023	0.8168425	1	0.009289403
S-tag082086	17	12002935	0.08460751	-0.1039784	NA	1	0.003902714
S-tag247664	17	13061907	-0.01991518	-0.1123918	-1.219157	0	1
S-tag183983	17	14646168	-0.205466	-0.1758085	0.008014947	1	0.4844056
S-tag147201	17	16185248	-0.5502145	-0.322614	-0.762673	1	1
S-tag081357	17	17530554	0.2843283	0.2095307	1.382766	1	0
S-tag089078	17	19163375	0.03024849	0.1816404	-0.8744708	1	1
S-tag311683	17	20174794	0.2432854	0.1263255	1.115042	1	0
S-tag183422	17	22002556	0.1125658	0.1551744	0.001964706	0	0.4974737
S-tag161325	17	26592946	0.2275888	0.1743985	-0.03140052	0	0.5103729
S-tag162212	17	27409738	0.09585582	0.04404701	-1.13886	0	1
S-tag020782	17	28926362	-0.03386436	-0.02739234	-0.02988809	1	0.5061424
S-tag265306	17	29713300	0.2822842	0.06767651	-1.374639	1	1
S-tag151829	17	31034258	0.02621413	-0.1042663	-1.054263	1	1
S-tag250682	17	32551874	0.01780338	-0.3556179	0.9705948	1	0.00361186
S-tag266676	17	34067892	0.1547998	0.07256652	-0.9886332	1	1
S-tag154889	17	35719603	0.4210714	0.3572509	-0.002782672	1	0.5090083
S-tag102116	17	36902874	0.06673977	-0.0567513	-1.041738	1	1
S-tag042822	17	37597185	0.0004331188	0.2496461	-0.9960228	1	1
S-tag237892	17	37885742	0.03535016	-0.02693143	-0.9604731	0	1
S-tag146783	17	38489243	-0.3992754	-0.2283496	0.8291916	1	0
S-tag184609	17	39470631	0.4603292	0.3189767	-1.081427	1	1
S-tag182699	17	40485034	0.1251107	-0.03000309	-1.320772	1	0.9997404
S-tag267647	17	41229331	-0.2071971	-0.04489873	-1.336889	0	1
S-tag240440	17	41754456	-1.048633	-0.7990865	0.8464717	0	0
S-tag227637	17	43274555	0.06324916	0.1624012	-0.05674759	0	0.5146108
S-tag006194	17	45456362	-0.1592876	-0.2008838	0.819998	1	0.002592441
S-tag154062	17	46658475	0.05445963	-0.01497097	-1.136241	0	1
S-tag209103	17	47997322	-0.5254987	-0.268609	-0.06659159	1	0.9132411
S-tag105651	17	48720808	0.5059551	0.1745638	NA	1	0.04255479
S-tag198304	17	49309377	0.07673699	-0.00554468	0.04533793	0	0.4808041
S-tag050213	17	50807644	-0.1381143	-0.141973	0.9811582	1	0.008553557
S-tag255241	17	52286206	-0.04328992	0.05546147	1.040973	1	0.005336232
S-tag252372	17	53587193	-0.08868806	0.03416197	0.02493236	1	0.4910198
S-tag092970	17	55094289	0.6124529	0.2586419	-0.1954123	1	0.5391306
S-tag253123	17	55747416	0.3272868	0.2969978	-0.9803613	1	1
S-tag302426	17	57206124	0.4753517	0.1539035	-0.03103627	1	0.514589
S-tag145081	17	58339880	1.039812	0.5656047	NA	0	0.5181019
S-tag278939	17	59672427	0.1350676	0.0650249	-1.571953	1	1
S-tag314900	17	60809905	0.1854575	-0.02905097	-0.09969235	0	0.4922026
S-tag308443	17	62109123	0.06275692	-0.12336	0.9493055	1	0
S-tag010054	17	63492891	-0.08139475	-0.1008996	NA	0	0.4184721
S-tag245890	17	64507560	-0.4462519	-0.549016	-0.8364988	1	1
S-tag089392	17	66011057	-0.2156447	-0.1343428	-1.135683	0	1
S-tag203063	17	67316562	0.2200857	0.08845545	-0.9997866	1	1
S-tag170923	17	68808970	0.316445	0.302068	-0.1239834	1	0.5327737
S-tag038019	17	70317514	0.3077894	0.6275326	0.1628135	1	0.4560476
S-tag170259	17	71784314	0.1881343	0.239045	1.11235	1	0
S-tag150706	17	73285887	-0.20987	-0.0996243	-0.9955689	0	1
S-tag268793	17	74793594	-0.0759944	0.02218788	0.01494004	0	0.4894376
S-tag306948	17	75832411	0.2896362	0.202553	0.1173001	1	0.4807739
S-tag292161	17	77013636	0.3515121	0.251752	-1.019241	0	1
S-tag215102	17	78319136	0.04182371	-0.07997912	0.009979395	0	0.4722196
S-tag188844	17	78731015	0.2417753	0.03399057	0.06199642	0	0.4668234
S-tag288625	17	79136864	0.1804791	0.1048119	-0.01708773	0	0.4884801
S-tag215729	18	145652	-0.02018931	-0.07083482	0.158337	1	0.4605918
S-tag301247	18	953989	-0.03685181	-0.1395275	0.9096642	1	0.004820038
S-tag080957	18	2444569	-0.08988126	0.01379849	0.8766362	1	0.02275582
S-tag088884	18	3942902	0.2276496	0.2654115	0.02592569	1	0.4777054
S-tag148680	18	5415078	0.5595139	0.3349313	0.06315453	1	0.4688545
S-tag253244	18	6942805	-0.0186054	-0.031752	-1.045572	1	1
S-tag032796	18	8078390	0.2498734	0.1080119	-0.043107	1	0.5163921
S-tag124006	18	9551028	0.3415085	0.1315264	0.767562	1	0.1042619
S-tag143432	18	11078646	-0.3336442	-0.08738986	0.006829998	1	0.5098243
S-tag290070	18	12643193	-0.2861417	-0.05196156	-0.6983088	1	0.9941745
S-tag144167	18	14271127	-0.08649718	0.1453055	0.9519256	1	0.005456101
S-tag120840	18	19055096	-0.04140359	-0.1027117	1.208029	1	0.007075636
S-tag130047	18	20577330	-0.1819443	-0.1859075	NA	0	0.04251431
S-tag136267	18	22057911	0.178304	0.1989037	-0.08125196	0	0.5276524
S-tag238232	18	22927930	-0.1122935	-0.197382	0.02816731	1	0.4788906
S-tag080285	18	24281821	-0.007669034	0.07808421	0.1480514	0	0.4396512
S-tag291693	18	25596636	-0.1349624	0.01590073	-0.8711944	1	0.9961815
S-tag089009	18	26774753	-0.2137826	-0.07653382	0.7903782	1	0.009299014
S-tag221332	18	28223938	0.3587417	0.1934239	-0.09223986	1	0.5188612
S-tag228113	18	29690426	-0.06592998	0.06222478	0.04062025	1	0.483695
S-tag286371	18	31252129	-0.2123433	-0.2591819	-0.0435156	1	0.5101628
S-tag216574	18	32289448	-0.07748071	-0.01388031	0.8573108	1	0.001926587
S-tag073438	18	33783030	0.07982927	0.1693259	1.083724	1	0
S-tag111455	18	35290333	0.382304	0.5105004	-1.000506	0	1
S-tag074399	18	36800275	-0.09835073	-0.06755199	0.7511762	1	0.02410883
S-tag184778	18	38340181	0.4272912	0.2930843	-0.06996736	1	0.5612103
S-tag239103	18	39627931	0.01849134	0.04829607	-0.8649901	1	0.99677
S-tag137309	18	41060918	0.3637587	0.2038467	-1.173515	1	1
S-tag269721	18	42593794	-0.1576368	-0.01511948	-1.062685	1	0.9984008
S-tag142994	18	44095365	0.09884253	0.1394111	0.8871019	1	0
S-tag103349	18	45484940	0.2868231	0.1509482	-0.06552699	1	0.5129106
S-tag187581	18	46502746	-0.2973828	-0.1772061	0.8827275	1	0.01674895
S-tag248737	18	47992588	-0.1167558	-0.1195426	-0.8717752	1	0.9869252
S-tag316621	18	48988448	-0.3146996	-0.1124874	-1.072881	1	1
S-tag017194	18	50056896	-0.210074	-0.1618411	0.7906959	0	0.02781123
S-tag046220	18	50560267	0.1841978	-0.0209195	-0.9956852	0	0.9922174
S-tag138044	18	51057298	0.05449486	0.1480124	-0.7985309	0	1
S-tag088997	18	52706707	0.01554744	0.1790019	-0.02139393	0	0.5194272
S-tag115067	18	54200266	-0.2200528	-0.077192	-0.9734675	0	0.9956405
S-tag173754	18	55669867	-0.2172463	-0.05958199	-0.8262003	0	1
S-tag010742	18	57018922	-0.1528742	0.01637644	0.02605593	0	0.4930658
S-tag204182	18	58356343	-0.4639616	-0.4004074	-0.1007773	0	0.5563666
S-tag085322	18	59836040	0.03614945	0.1488793	0.1423759	0	0.4946096
S-tag244709	18	60530184	0.0434814	0.1120458	-1.063681	0	1
S-tag186663	18	60982168	0.3582844	0.2272281	0.6973829	1	0.09922295
S-tag073837	18	62001089	0.3755244	0.3004474	-0.1672813	0	NA
S-tag158236	18	63530016	0.3324035	0.2969344	-0.0763938	0	0.5282627
S-tag028407	18	65050038	-0.133798	0.008776443	-0.884994	0	1
S-tag181320	18	66575072	0.2306377	0.325683	-1.19688	0	1
S-tag089376	18	67755337	0.3849399	0.107576	1.006732	0	0.0008839875
S-tag293174	18	69242685	0.04281278	0.171682	0.195307	1	0.4626281
S-tag134573	18	70683199	-0.03620838	0.07915974	0.133828	1	0.4581292
S-tag232745	18	72272713	-0.1406208	-0.03499575	-0.8084813	1	1
S-tag050051	18	73796017	0.05758074	-0.05379374	0.8991114	1	0
S-tag027259	18	75310478	0.02605416	0.189225	0.04077419	1	0.4891087
S-tag118587	18	76880593	-0.256213	-0.06165153	-0.01214224	0	0.5203421
S-tag078114	19	272423	0.01605874	0.1439885	-1.152145	0	1
S-tag172698	19	1179270	-0.1914126	-0.1181078	NA	1	1
S-tag111753	19	1591202	-1.17709	-0.8429896	-0.1921026	1	1
S-tag229257	19	3013374	0.403662	0.1347368	-1.225204	1	1
S-tag303079	19	4318655	-0.2110579	-0.1586748	-1.173963	0	NA
S-tag280529	19	5644149	0.01909208	-0.07914565	0.09595971	0	0.4813685
S-tag325368	19	7000401	0.1216395	0.06463394	0.9362442	0	0
S-tag088732	19	7599215	-0.1944119	-0.245501	-1.090914	0	1
S-tag174427	19	8989095	0.5623972	0.2692004	NA	0	NA
S-tag009090	19	9939831	-0.141074	-0.07464088	1.114969	0	0
S-tag322258	19	10750738	-0.2342339	-0.231992	-0.08821305	1	0.5208892
S-tag050352	19	12013669	-0.2516014	-0.007711954	0.9602039	1	0
S-tag222840	19	13221838	0.163282	-0.05277706	-0.1795906	0	0.527029
S-tag216129	19	14273641	0.1047327	0.1636863	0.9571931	1	0
S-tag197935	19	15434382	0.2992634	0.08508951	1.198068	0	0
S-tag277310	19	16769768	-0.2416599	-0.2242267	-1.115303	0	1
S-tag278471	19	17929235	-0.04181315	-0.3379695	-1.352278	0	1
S-tag125445	19	18572355	-0.1834121	-0.4544771	-0.9949791	0	1
S-tag047433	19	19763635	0.05260553	0.02559792	-0.8972868	0	1
S-tag215681	19	21326358	0.08379623	0.1013994	0.02134332	0	0.4844109
S-tag045662	19	22900455	-0.4579849	-0.1904353	-0.7675139	0	1
S-tag036878	19	24414922	0.5337594	0.110978	2.469342	1	0
S-tag162772	19	29228870	0.117338	-0.07519129	1.078449	1	0
S-tag011973	19	30308385	0.4627431	0.1497734	-0.03533623	1	0.532391
S-tag055863	19	31523757	-0.2680448	-0.3609031	1.080176	1	0.007903238
S-tag204728	19	33009035	0.1035781	0.03420426	0.004984478	0	0.492996
S-tag081256	19	33795709	0.5173163	-0.02274282	0.03829274	0	0.4892334
S-tag249937	19	35063582	-0.08371008	-0.2458074	0.05429264	0	0.4592781
S-tag216791	19	36584602	-1.017524	0.424174	-1.003198	0	1
S-tag106706	19	38106865	-0.4275628	-0.2161039	0.8228096	1	0
S-tag128466	19	39286264	-0.01866891	0.09186673	1.352738	1	0
S-tag074559	19	40667691	-1.263474	0.09155944	-0.9457288	1	1
S-tag323156	19	40809786	0.05308199	-0.01255051	1.24195	0	0
S-tag054757	19	41712020	0.1135482	-0.04294309	-1.04438	1	1
S-tag301989	19	42313828	0.3081008	0.2328596	-1.386215	1	1
S-tag311177	19	42834708	-0.07677935	0.1031631	0.8876938	1	0
S-tag009020	19	44104340	0.03147505	0.03443209	-0.9977	0	1
S-tag285295	19	45267129	0.3426785	-0.03185561	-1.384431	0	1
S-tag131298	19	45888210	0.3894929	0.2296023	-1.672818	0	1
S-tag137183	19	46984209	-0.06970043	-0.02386922	0.03059453	0	0.4738418
S-tag037676	19	48232246	0.4635888	0.3693003	0.02629118	0	0.4952101
S-tag110784	19	49482676	-0.3023006	-0.1769318	0.02947613	0	0.5017323
S-tag308969	19	50488372	0.2390766	0.2183666	-0.01333169	0	0.5020338
S-tag195432	19	51633660	0.2240558	0.02287498	0.00259581	0	0.4951855
S-tag070471	19	52957924	-0.1570224	0.05535542	0.9201359	0	0
S-tag327398	19	54268380	-0.009748998	-0.02290707	0.08284985	0	0.4857932
S-tag259859	19	55709928	0.02056855	-0.1131795	-1.017171	0	1
S-tag194739	19	57252896	0.0613042	-0.05107076	-1.172064	1	1
S-tag073743	19	58715944	-0.05230168	-0.247823	-0.04521752	1	0.5010499
S-tag169436	20	959204	0.5371309	0.2356027	-1.311609	1	1
S-tag206805	20	2323203	-0.2505995	-0.1173319	0.1103862	0	0.4496843
S-tag037572	20	3771858	-0.2423862	-0.03382974	-0.01156623	0	0.5603113
S-tag093529	20	5125619	0.1235664	0.04339463	-1.016128	0	1
S-tag139782	20	6589099	0.2929748	-0.05331688	-0.03808074	1	0.5134706
S-tag088195	20	8082118	0.2016193	0.09919845	-0.008469457	0	0.4997328
S-tag000440	20	9520933	-0.02048979	-0.02133417	1.315526	0	0.001142887
S-tag137858	20	9772904	-0.3344223	-0.1314249	0.1309706	1	0.4095847
S-tag240133	20	10988099	0.1052953	0.2596652	0.8519544	1	0
S-tag303260	20	12495149	9.621261e-05	-0.3942196	0.920187	0	0
S-tag125742	20	13971235	-0.5320541	-0.1182804	-0.8104345	0	1
S-tag032926	20	14224537	-0.2077782	-0.2342453	NA	1	NA
S-tag080908	20	14473426	-0.3506327	-0.04922825	0.722168	1	0.07465323
S-tag315465	20	14719049	-0.06603203	-0.01624746	0.04451984	0	0.4676905
S-tag201050	20	14970413	-0.04199028	-0.1207049	-1.035611	1	0.9972584
S-tag206487	20	15217730	-0.4542785	-0.2923061	0.7933515	1	0
S-tag088415	20	15470397	-0.03298279	-0.08947843	-1.081161	1	1
S-tag226039	20	15720025	-0.1753341	-0.2447005	-0.9761899	1	1
S-tag053131	20	15929282	-0.1271158	-0.1783138	-0.8363497	1	1
S-tag167482	20	16539168	0.16496	0.1769738	0.0137852	1	0.5019223
S-tag261280	20	18060269	0.2944007	0.4136569	-0.07134175	1	0.523267
S-tag320340	20	19586863	-0.2199494	0.05713656	-0.8092618	0	1
S-tag103880	20	21116302	-0.01263805	-0.3730168	0.03898012	1	0.4870114
S-tag151462	20	22640770	0.09137127	0.1263325	1.039764	1	0
S-tag270938	20	24160280	0.5157836	0.2871143	1.280722	1	0.009027676
S-tag245414	20	25672987	-0.2373019	-0.2814447	-0.8725708	1	1
S-tag147676	20	30324045	0.3829264	0.0621607	0.1451191	1	0.5384202
S-tag162601	20	31590686	-0.1516644	-0.01019705	-0.8913151	1	1
S-tag080548	20	32904636	0.07548577	0.2202998	-1.169848	1	1
S-tag188564	20	34407176	0.1991661	0.04213142	-1.926138	0	1
S-tag101255	20	35945174	0.3733945	0.1031181	1.127174	0	0
S-tag097440	20	36940810	-0.5824235	-0.3058417	-0.877225	1	1
S-tag212530	20	38451903	-0.5940624	-0.284205	0.8970512	1	0
S-tag208838	20	39684784	-0.03526691	-0.03099785	NA	1	0
S-tag272689	20	41027987	-0.08499637	-0.1425851	-0.8433918	1	1
S-tag061816	20	42345960	-0.1673371	-0.2065603	0.9836058	1	0
S-tag011098	20	43804522	0.2363902	0.165417	1.218585	0	0
S-tag201973	20	45306928	0.1290154	0.02005316	-1.152871	0	1
S-tag011463	20	46231728	0.1698924	0.0586108	0.1089494	0	0.4567356
S-tag196880	20	47430929	0.3168308	0.08453978	1.068503	1	0.001142825
S-tag171036	20	48737514	0.06658407	0.1940344	-1.08107	0	1
S-tag199301	20	50052641	0.4991109	0.2205967	-0.004115032	1	0.4999999
S-tag186955	20	51541279	-0.3274269	-0.2620782	0.9669716	0	0.0001785193
S-tag023977	20	52771261	0.2792373	0.04286132	-1.15505	0	1
S-tag235342	20	54163498	0.3283657	0.1475897	0.9773296	0	0.005566626
S-tag314732	20	55470625	0.4538928	0.2654574	-0.04097855	0	0.510165
S-tag292956	20	56957174	0.001121563	-0.06210189	0.9673997	1	0
S-tag134506	20	58276196	-0.1906362	-0.09543762	0.1362549	1	0.4848517
S-tag083230	20	59777491	0.1054	0.06002467	-1.074538	1	1
S-tag283067	20	60992402	-0.1554962	0.02211725	-0.8791041	0	1
S-tag102089	20	62460055	0.2190719	0.2034123	-0.9305425	1	1
S-tag111932	21	15765015	0.08908135	0.03770439	-0.021467	1	0.5016093
S-tag156280	21	17278962	-0.1122843	-0.1537867	0.796186	1	0.5091358
S-tag271849	21	18824403	-0.2303488	0.001288966	0.8468822	0	0.007231698
S-tag152468	21	20326726	0.144934	-0.001628014	-0.01461798	0	0.5026512
S-tag175796	21	21831866	0.09543798	0.1065267	1.001754	1	0.01051642
S-tag239650	21	23340050	0.13768	0.04285173	0.9471838	0	0.02165904
S-tag137686	21	24843527	0.07324585	0.2552698	1.055255	1	0.01784783
S-tag138010	21	26314171	0.2190788	0.122387	1.109501	0	0.04825497
S-tag043545	21	27811081	0.485067	0.2486185	1.081123	0	0.001160328
S-tag130589	21	29338735	-0.09469433	-0.2549324	0.993613	0	0.003883436
S-tag148804	21	30843369	-0.2229954	-0.1330423	-0.002313118	0	0.4788692
S-tag010242	21	32365134	0.254513	0.2073108	-0.9566876	0	1
S-tag074641	21	33874997	0.1421677	0.1792905	1.183807	1	0.02290539
S-tag313809	21	35070441	0.3916337	0.345847	0.6143723	1	NA
S-tag262134	21	36202440	-0.4344554	-0.3867553	0.818006	0	0
S-tag112116	21	37571593	0.1720431	0.2001957	-1.247773	1	1
S-tag001008	21	38832614	0.6148062	0.4121611	-0.9306486	1	1
S-tag218593	21	39898389	-0.5484439	-0.4111395	-0.6453472	0	1
S-tag191656	21	41070899	0.03468908	0.03484316	-0.7307089	0	0.5778092
S-tag124526	21	42591611	0.7156622	0.352856	1.032182	1	0.04672443
S-tag077728	21	43983043	0.4756277	0.2279828	-0.06994834	1	0.5178033
S-tag212469	21	45569644	0.2442155	0.2003885	0.9696113	1	0.01607384
S-tag321297	21	46942371	0.1049003	0.0405555	0.9145023	1	0
S-tag147424	22	17072483	-0.6376576	-0.6800743	-0.7421643	0	0.9907527
S-tag075492	22	18194864	-0.7316505	-0.73185	-0.5572943	0	1
S-tag268591	22	19319763	-0.9777707	-0.8927006	-0.4831882	0	1
S-tag225432	22	19991801	-0.7306712	-0.8854275	-0.6116437	0	1
S-tag061822	22	21449724	-1.68281	-1.275245	-0.4606531	0	1
S-tag232583	22	22488266	-0.8109133	-0.7814161	0.4511417	0	0.04168573
S-tag009855	22	23421058	-0.8932058	-0.6862472	0.4631044	0	0.008976947
S-tag278988	22	24361438	0.2628129	0.2393041	0.77763	0	0
S-tag260930	22	25565026	-1.361827	-0.8568683	-0.664246	0	NA
S-tag259415	22	27036505	-0.5306643	-0.6942477	-0.3996199	0	1
S-tag136193	22	28370541	-1.198938	-0.816525	-0.4337374	0	1
S-tag251202	22	29650741	-0.9658555	-0.9556162	-0.6800627	0	0.9970565
S-tag284297	22	30853882	-0.1139256	-0.2378471	0.407916	0	0.02775279
S-tag301382	22	32144879	-0.1946451	-0.4359029	-0.7138534	0	0.9858807
S-tag230768	22	33478266	-0.1965133	-0.4088788	-0.3983868	0	0.9941595
S-tag090595	22	34977907	-0.4377073	-0.3177934	-0.5693257	0	0.9794836
S-tag323885	22	36443705	-0.7720715	-0.6333629	-0.5200425	0	1
S-tag189190	22	37499019	-0.8789939	-0.7136328	-0.6169165	0	0.9660686
S-tag217121	22	38591026	-0.6756709	-0.847824	0.5801421	0	0.004824025
S-tag177457	22	39899945	-1.928708	-1.331292	-0.5656192	0	1
S-tag172129	22	40998449	-0.5856912	-0.734207	0.5733869	0	0.006641339
S-tag262600	22	42025350	-0.2309482	-0.5816584	-0.374021	0	0.9462488
S-tag084867	22	43053813	-0.7682239	-0.8361239	0.5014794	0	0.2274082
S-tag036397	22	44558718	-0.73923	-0.9565375	-0.6315764	0	1
S-tag129349	22	45849808	-0.1367254	-0.4268274	-1.34413	0	1
S-tag097971	22	46907616	-0.7826742	-0.3358079	-0.6734056	0	NA
S-tag139231	22	48362290	-0.3296596	-0.5393658	0.6537139	0	0.01931138
S-tag026677	22	49876931	-0.4117926	-0.6566246	0.4506135	0	0.01515754
S-tag071353	24	844586	-0.8996612	-0.3572205	NA	0	1
S-tag212008	24	2711429	-0.765366	-0.7162891	0.5876409	0	0.009621138
S-tag158883	24	4244935	-0.9156435	-0.8237936	-0.4093816	0	NA
S-tag023942	24	5746390	-0.8795319	-0.780726	-0.8121368	0	NA
S-tag079772	24	7090608	-0.4597688	-0.7236921	0.6016496	0	0.02536273
S-tag120458	24	8641612	-0.9192837	-0.6738314	NA	0	0.00666927
S-tag300061	24	10079196	-2.174644	-0.7335959	-0.3519473	0	1
S-tag289409	24	11602751	-1.76681	-1.118215	-0.2338751	0	1
S-tag161033	24	12887416	-0.1255737	-0.3513319	-0.9676886	0	1
S-tag287972	24	13804975	-1.105807	-0.8986175	-0.6063624	0	0.9983482
S-tag204656	24	15119833	-0.6712844	-0.6886348	-0.5807169	0	1
S-tag144673	24	16220997	-0.3521862	-0.7134252	-0.5199233	0	0.990572
S-tag280476	24	17724831	-0.5277085	-0.7003161	-0.6430629	0	1
S-tag108995	24	19129316	-0.7512004	-0.7025999	-0.5621056	0	1
S-tag174122	24	20553052	-0.5372486	-0.7481668	-0.7077262	0	1
S-tag144974	24	22007752	-0.3945148	-0.6170952	0.8356779	0	0.005014637
S-tag112936	24	23390558	-0.5352983	-0.4291108	0.6522319	0	0.001580855
S-tag296670	24	24701041	-0.9132854	-1.097561	0.5332466	0	0.003073544
S-tag192809	24	26090337	-0.9564708	-1.082646	-0.695866	0	0.9962655
S-tag243752	24	27553511	-1.190024	-1.0583	-0.1691592	0	1
S-tag094723	24	29037804	-1.132403	-1.060934	-0.5261936	0	1
S-tag039240	24	30317913	-0.9783968	-0.6312863	0.4889678	0	NA
S-tag214618	24	31394699	-1.687467	-1.054591	0.6240738	0	0.005758251
S-tag212019	24	32511992	-1.260593	-1.048244	-0.4660359	0	1
S-tag260433	24	33648254	-0.6770348	-0.6588807	0.7799761	0	0.1022232
S-tag228847	24	34937496	-0.3740344	-0.4908613	-0.6363211	0	1
S-tag103276	24	36351060	-0.8731454	-0.9857521	0.4741445	0	0.02602873
S-tag200774	24	37869728	-0.6912711	-0.6900826	0.405689	0	0.0318213
S-tag131950	24	39201220	-0.2481948	-0.3962128	-0.8847129	0	1
S-tag294472	24	40761939	-0.3571149	-0.4098929	-0.8094355	0	1
S-tag230083	24	42173094	-0.3220968	-0.5080718	-0.8767015	0	1
S-tag140892	24	43593062	-0.9690731	-0.7273355	-0.5417523	0	NA
S-tag281259	24	44794350	-0.9501753	-0.7386521	0.5091357	0	0.01205785
S-tag167400	24	45899729	-0.7140296	-0.6123583	-0.8051226	0	0.9946235
S-tag144827	24	47218102	-0.7223694	-0.7705382	-0.8592157	0	1
S-tag205716	24	48120653	-0.2428351	-0.3831453	-0.5980553	0	1
S-tag129618	24	48963333	-0.4855932	-0.510469	-0.714725	0	NA
S-tag304664	24	50488154	1.143165	-0.7869236	0.7808168	0	0.3759487
S-tag009570	24	52084606	-0.6504388	-1.093122	-0.6617891	0	1
S-tag125960	24	53865861	-0.6635586	-0.6756029	0.7378539	0	0
S-tag114718	24	55288736	-1.148611	-1.068608	0.4176746	0	0.2058873
S-tag205997	24	56292362	-0.8994448	-0.774938	0.1377933	0	0.8201436
S-tag323231	24	57923990	-0.9521436	-0.8436718	0.3958729	0	0.0152203
S-tag106031	24	62808836	-0.7456097	-0.4956071	-0.3832321	0	1
S-tag088911	24	64112658	-0.8516425	-0.7356296	-0.600003	0	1
S-tag231630	24	65452795	-0.5456307	-0.5780576	-0.4622824	0	1
S-tag150067	24	66759890	-0.7789674	-0.7624684	0.5414944	0	0.00807576
S-tag128924	24	66839278	-0.3346064	-0.4726138	-0.7340531	0	1
S-tag314199	24	66922360	-0.4139581	-0.442594	-0.7889192	0	0.9999723
S-tag311529	24	67769477	-0.2707501	-0.5517308	0.8369567	0	0.044829
S-tag117828	24	69273362	-1.087382	-0.8728662	0.5844737	0	0.000379944
S-tag135787	24	70333662	-0.7281818	-0.6029138	-0.6768704	0	1
S-tag025148	24	71415159	-1.185534	-1.191643	-0.5639218	0	1
S-tag199499	24	72805330	-1.221649	-0.9414963	-0.4009016	0	1
S-tag134881	24	74173252	-0.2620738	-0.2502986	0.5396816	0	0.0912609
S-tag239466	24	75608847	-0.2134258	-0.3367936	0.8613921	0	0.004257624
S-tag323094	24	77204901	-1.115153	-1.222112	-0.4394302	0	NA
S-tag086301	24	78649193	-0.7731911	-0.511088	0.4643309	0	0.04108063
S-tag146188	24	80201432	-1.380018	-1.014695	-0.613824	0	1
S-tag014999	24	81748842	-0.3781971	-0.4428533	-0.6272256	0	0.9849024
S-tag076616	24	83344894	1.772845	-0.4536476	1.109323	0	0.2621331
S-tag273210	24	84867697	-0.7641619	-0.8647832	-0.6791624	0	1
S-tag243725	24	86427361	-0.568637	-0.7093521	NA	0	1
S-tag281215	24	87921508	-0.8261722	-0.7533271	-0.7434869	0	1
S-tag242645	24	89348545	-0.6292208	-0.3907434	0.4687922	0	0.03188564
S-tag238250	24	91428708	-0.3647436	-0.5367903	-0.4365283	0	0.8834091
S-tag186698	24	92712119	-0.5428585	-0.5505915	-0.4933631	0	1
S-tag112790	24	94296587	-1.01992	-0.9741741	-0.6240317	0	NA
S-tag070519	24	95784923	-1.373425	-1.267423	0.5151163	0	0.005499002
S-tag074213	24	97241785	-1.368767	-1.051068	-0.3528949	0	1
S-tag011391	24	98844290	-0.6333405	-0.77024	-0.6037055	0	0.9944028
S-tag151083	24	100204068	-0.716821	-0.8239726	-0.6102519	0	1
S-tag159747	24	101427073	-0.4909614	-0.5449466	-0.9182079	0	1
S-tag210734	24	102885146	-0.4307592	-0.7144274	-0.6997644	0	0.9903769
S-tag161493	24	104300570	-1.526177	-1.111054	0.5849319	0	0.02597097
S-tag307261	24	105663126	-0.5847063	-0.4400281	-0.5554744	0	0.9956707
S-tag112772	24	107031683	-0.9886382	-0.8796998	0.6524872	0	0.006330246
S-tag207762	24	108294623	-0.152947	-0.3008641	-0.4477015	0	0.9613708
S-tag251661	24	109426949	-0.55608	-0.6405874	-0.7178805	0	1
S-tag239729	24	110264305	-0.1716134	-0.4401148	-1.13962	0	0.9990429
S-tag098069	24	110710071	-1.223814	-1.017033	-0.5691366	0	1
S-tag312220	24	112169661	-0.6030219	-0.6104121	0.6215453	0	0.02467745
S-tag157670	24	113818282	-0.5525492	-0.5608605	-0.8138345	0	0.9989492
S-tag320734	24	115270803	-1.020393	-0.9377235	-0.5507994	0	1
S-tag160832	24	116746900	-0.6119946	-1.024404	-0.5520464	0	0.9960784
S-tag154361	24	118153783	-0.1167009	-0.4713546	0.5185314	0	0.03588877
S-tag309850	24	119348622	-0.5279031	-0.6062654	0.7230548	0	0.00125412
S-tag174426	24	120868002	-0.8122262	-0.6878147	-0.7425737	0	0.9851909
